id,cost
167,22.22010622039902
168,11.88517407417723
169,6.667597939407143
170,4.249893547075036
171,3.0867635956780597
172,2.7727043478106843
173,2.6307268635003624
174,2.5582948399654497
175,22.792802074671645
176,10.876813257560752
177,5.494591877996848
178,21.384244625177995
179,7.981372026362978
180,5.9616029354853275
181,34.30171800642415
182,29.91961068332007
183,17.113107062385897
184,4.305140006731611
185,28.475478737834305
186,17.403805844214336
187,10.781935241892556
188,8.6668402471579
189,7.286127320933709
190,7.032650236100525
191,6.862379766387082
192,6.76995165758875
193,3.8803658680006143
194,3.8296044651328476
195,21.73184508070104
196,12.165926525560296
197,6.430294530096929
198,4.512553851005432
199,3.3676546443416013
200,3.04893077446429
201,2.9052752568670814
202,2.8280434556894547
203,21.542705201277105
204,11.971426896142765
205,6.237120538324117
206,4.323019619290835
207,3.176048875349475
208,2.8586083314362725
209,2.716649989581344
210,2.6314242849262164
211,21.507136463155973
212,11.95066531945976
213,6.207493014871402
214,4.305710833727823
215,3.155287269649442
216,2.8417253939152833
217,2.7004738230409453
218,2.616072928655631
219,21.286567982556736
220,11.720703893349919
221,5.980483118508145
222,4.067884916065504
223,2.9239247110105593
224,2.609487950412741
225,2.46358017870728
226,2.383424380911254
227,21.49388455842854
228,11.944032174771774
229,6.203813091084689
230,4.300183870463877
231,3.148090281770398
232,2.8365283604438614
233,2.692976292188792
234,2.609113355814707
235,21.49388455842854
236,11.944032174771774
237,6.203813091084689
238,4.300183870463877
239,3.148090281770398
240,2.8365283604438614
241,2.692976292188792
242,2.609113355814707
243,23.091683877623872
244,11.724094114344402
245,10.790336393457176
246,7.73138291786037
247,23.15408175365536
248,13.482047040832747
249,7.442493842535357
250,5.563571300736651
251,4.237161235826858
252,4.004360788397029
253,3.893189797376774
254,3.769759471218473
255,15.428365022434507
256,24.061648415987445
257,13.190604433908526
258,7.155428653655754
259,4.942490746934306
260,3.790364494000309
261,3.4223906322596043
262,3.28529692189819
263,3.1972876378602995
264,13.99225284168373
265,30.36869600853683
266,20.40170257506048
267,13.216792777693453
268,11.415517383452723
269,11.205320548166487
270,10.987095914106964
271,10.825351953414941
272,10.696551288855124
273,3.812751983930223
274,10.626228306769331
275,21.653147326965854
276,12.065187878186007
277,6.329462253571229
278,4.425383672722571
279,3.272533319533419
280,2.9340646549932696
281,2.8084228908242306
282,2.731092653161959
283,3.915230356931061
284,3.901314029410367
285,23.12528198075379
286,16.17061467136655
287,7.486373338239108
288,7.141544547814132
289,22.26686518852425
290,12.64246632622751
291,6.944931367334328
292,4.995813247953026
293,3.8323403891151675
294,3.496701095228409
295,3.3553822713329926
296,3.284866566828161
297,21.66519275782347
298,11.929001153575712
299,6.235845544251841
300,4.264718774329643
301,3.121082640092905
302,2.807274813980653
303,2.66280392755861
304,2.578116508606225
305,1.8456737868935598
306,41.193212324184906
307,22.40400637477676
308,12.938074034663435
309,6.963404793859046
310,5.084761396581403
311,3.8561295305292913
312,3.4990480070987906
313,3.3634112404044454
314,3.2818144451213533
315,28.910345663587865
316,13.879333425296279
317,7.363251572410954
318,4.047883099575433
319,2.920273936686109
320,2.6198259609710974
321,2.4606540220579984
322,2.3937722122456084
323,5.773797460381566
324,24.7512662933979
325,13.852677933642491
326,7.823495248724594
327,5.784210866656608
328,4.436872696006425
329,4.1723262087284
330,4.033549330491905
331,3.9576249685566127
332,28.17513279298735
333,16.676917468005286
334,9.841385905210217
335,7.581219815469209
336,5.992303723180249
337,5.609754607683269
338,5.435552395775371
339,5.325536198494753
340,28.17513279298735
341,16.676917468005286
342,9.841385905210217
343,7.581219815469209
344,5.992303723180249
345,5.609754607683269
346,5.435552395775371
347,5.325536198494753
348,43.469917795873684
349,12.589760157347515
350,15.377240034195738
351,4.495965819752337
352,4.382924405082773
353,3.70830859803308
354,1.9341912870494975
355,14.913528367452734
356,10.198208597497086
357,9.828800968413386
358,11.13207829079978
359,5.015271547998458
360,4.761049529200257
361,9.893156589944414
362,12.216294609541436
363,20.86845910605681
364,9.275644329609918
365,8.663262953576815
366,4.387236248901037
367,4.125955767446829
368,4.032024546299484
369,72.6010117863676
370,22.012734163765515
371,12.446253378847718
372,6.705724545726148
373,4.789027705092675
374,3.6417022842858606
375,3.32661986329699
376,3.1878693665453888
377,3.115537641981204
378,61.870465321376685
379,22.81625358357007
380,21.279420911555853
381,20.390742293676617
382,12.706507746399154
383,26.267798612032532
384,15.712270420343764
385,9.713565882057262
386,7.543907541178068
387,6.169351058020753
388,5.865980427979081
389,5.724351796724755
390,5.653147296704891
391,29.396799571380775
392,17.245967529175545
393,10.38766607061866
394,7.680221323191839
395,6.352774585346369
396,5.9339279411526
397,5.761458545224154
398,5.648558000852002
399,26.27869558014115
400,15.817683546085844
401,10.129499135887173
402,7.723789312597635
403,6.376827952229636
404,6.058560686298177
405,5.908653904334903
406,5.836232843094974
407,22.14715264656678
408,16.363883854599663
409,7.0267458336641635
410,4.1363534430472395
411,3.844596370092267
412,26.46746398443632
413,15.341399250720906
414,9.007284895446775
415,6.9974989767160585
416,4.911276135801062
417,4.682437068109565
418,4.5507943033270335
419,4.477876166003499
420,26.5405904151007
421,16.36653177667346
422,9.970920678262614
423,8.10871372883447
424,6.747680824666417
425,6.395954450747897
426,6.227073725769896
427,6.140053505784118
428,26.5405904151007
429,16.36653177667346
430,9.970920678262614
431,8.10871372883447
432,6.747680824666417
433,6.395954450747897
434,6.227073725769896
435,6.140053505784118
436,29.05656370000592
437,17.416042015965772
438,10.47644050346776
439,7.882008823084095
440,6.393111740147319
441,6.003390812208386
442,5.815232985039902
443,5.730027200145334
444,26.687657281602533
445,17.06446358602264
446,10.498815904325344
447,7.60416514631006
448,5.511429124982857
449,4.878936910249588
450,4.675962081038771
451,4.584018331375867
452,20.79060601423413
453,11.223456619472161
454,5.48311372360345
455,3.572944002542083
456,2.4245333098276123
457,2.1153987618516017
458,1.9649173283206645
459,1.881951548051124
460,22.30115510313849
461,12.3523405294438
462,6.276895717425329
463,4.415665638179902
464,3.1811994491951747
465,2.9156932027909175
466,2.765894390749884
467,2.6424809653510137
468,11.788637933276634
469,9.786765523700723
470,9.778861710689629
471,9.845692902583133
472,4.59739606428155
473,28.974645688704868
474,17.12408502232398
475,9.943862904807583
476,7.63211107435085
477,6.16998936144381
478,5.677083028975533
479,5.469796641884615
480,5.360678667680111
481,29.111107253526647
482,17.129738930633188
483,10.052533087142207
484,7.614433554033458
485,6.134174376323666
486,5.688928650918956
487,5.494662151085451
488,5.381122237451036
489,4.343073621860661
490,20.857653441130882
491,12.212899137465529
492,8.09062897068189
493,6.802354482421822
494,22.33796702505931
495,13.15243049343498
496,6.963341208717905
497,5.114101498484356
498,3.853554514507824
499,3.530513797844803
500,3.380603388909033
501,3.3074876744670116
502,21.775175299832963
503,12.226091438778655
504,6.480533962716287
505,4.570470119419459
506,3.429360221228081
507,3.0889474631004155
508,2.956600937391105
509,2.8896496506511276
510,21.528779438753237
511,11.972355025436498
512,6.236132833999643
513,4.312341546120291
514,3.183350406899679
515,2.769568010594304
516,2.5985719085648067
517,2.5392535837549546
518,8.318845982804923
519,8.02304449499777
520,3.7303531668117125
521,9.759044935285209
522,28.525893297305586
523,16.11256793101111
524,9.137407408950361
525,6.539429917197021
526,5.072324479221398
527,4.6477492308601
528,4.454422106068638
529,4.356924390085281
530,17.340864145961703
531,7.720252749325489
532,10.330778489998737
533,10.133628784861536
534,59.255477090284
535,55.585780623203114
536,53.15650318258803
537,20.216181422060288
538,19.749230539755082
539,12.208993973122965
540,2.707188828117068
541,28.379411463358455
542,6.1801757675472295
543,1.8017223915867386
544,1.8642827557880588
545,8.061301306349497
546,6.791884212630598
547,5.052612828026145
548,4.023749078383618
549,10.011848184629923
550,9.590764897703535
551,9.316008130701782
552,8.933870179941707
553,8.74495455083751
554,3.625969496518392
555,32.7044941677472
556,6.508595787975706
557,3.850041027004905
558,4.527561280242348
559,3.509156192150632
560,2.0089123296640934
561,16.939794380122443
562,11.093335006328527
563,33.661756708124514
564,20.935086630436082
565,13.812784466877376
566,7.042924190321746
567,6.029560709418976
568,5.298249240760067
569,5.039548650230693
570,4.929300350189333
571,4.848290601075885
572,21.180968196483068
573,13.392742696423063
574,7.090280303560075
575,5.675716896552882
576,5.384828074322862
577,5.1056138087711505
578,4.978235526316295
579,4.905392766453066
580,21.89382420445901
581,12.333762319167427
582,6.589695181170788
583,4.680523497322449
584,3.5352280387784014
585,3.2228303552300175
586,3.07301041085581
587,3.004153945149453
588,20.82599331025751
589,11.263098755948944
590,5.526861912733502
591,3.6289542844314076
592,2.4677515602300524
593,2.1674125107717286
594,1.9963158346055665
595,1.9144150535433484
596,21.89382420445901
597,12.333762319167427
598,6.589695181170788
599,4.680523497322449
600,3.5352280387784014
601,3.2228303552300175
602,3.07301041085581
603,3.004153945149453
604,21.45662337935437
605,11.911369252076186
606,6.1680161656151675
607,4.2535003038723715
608,3.128806175702647
609,2.773463602003321
610,2.6374751220812707
611,2.558833583275387
612,21.352876619055028
613,11.789745560155165
614,6.051362971454811
615,4.138529311497195
616,2.9896159525915986
617,2.6765584500392587
618,2.533035386873734
619,2.457063038336173
620,21.430805721911256
621,11.86726208847809
622,6.127411681922663
623,4.211657364157944
624,3.0722096849125
625,2.7484359370223865
626,2.604589950687758
627,2.5237590110355415
628,16.44409149281076
629,14.617307908055283
630,12.587417524704838
631,16.55862641777018
632,15.835803217396524
633,13.609530870453291
634,98.55529161547481
635,44.11717007546963
636,21.404861467039627
637,19.931011558942618
638,16.17820022218796
639,26.48707293895585
640,15.174761633586405
641,7.700701219964648
642,4.840760102147198
643,3.7314908773771904
644,3.4124934773843383
645,21.512931893080392
646,11.80421826865981
647,6.1323750568119015
648,4.114241530951391
649,2.9219458994372802
650,2.5626800799404386
651,2.4342512540539176
652,2.3584514757427004
653,22.08890967145224
654,12.308452173308169
655,6.404714005728377
656,4.413558499482179
657,3.212376880951438
658,2.8712876152513633
659,2.74219566544184
660,2.6650947287846325
661,3.0832180955551545
662,10.280344105903719
663,8.373434101705302
664,7.589380189195084
665,6.7926515636618126
666,3.1616914274296755
667,1.5126087092934766
668,1.5608641729196815
669,4.1251615441398535
670,15.25987713726135
671,12.450918265257528
672,10.15655642507826
673,21.28030336466733
674,11.61926157915142
675,5.801169109224787
676,3.860970779744709
677,2.6683932672246033
678,2.3040940405539256
679,2.129628059645486
680,2.044615649081046
681,29.010245065014125
682,6.599202018188926
683,2.097632680406852
684,12.169968928777022
685,9.490972935894765
686,16.09045373953431
687,16.028626977959522
688,15.742788909619492
689,14.567331624656548
690,7.5847795833674345
691,5.050712957927055
692,20.825499935804736
693,11.255409367307283
694,5.5164504718310665
695,3.6042221220260755
696,2.452881748028203
697,2.161844583357437
698,1.9882840733460196
699,1.9080424816138137
700,23.502893734271836
701,13.407944197485062
702,7.354060143134592
703,4.9629269454049885
704,3.6514504037914186
705,3.3524000453886185
706,3.2394863436726493
707,3.1381410241127705
708,22.08890967145224
709,12.308452173308169
710,6.404714005728377
711,4.413558499482179
712,3.212376880951438
713,2.8712876152513633
714,2.74219566544184
715,2.6650947287846325
716,7.713204178914326
717,10.472658210033295
718,9.236060196844473
719,7.777319565926914
720,7.2416615640834285
721,14.6766533350526
722,12.29797936111571
723,11.84683862875072
724,11.459733752770306
725,16.581561537124102
726,13.370851633277676
727,9.481197671497297
728,9.8372587190863
729,23.02261459298484
730,12.439987130791106
731,6.684371235822465
732,4.441689404202553
733,3.2834061845383045
734,2.6656955230795547
735,2.4937010573712457
736,2.419086108088068
737,25.09867965690436
738,13.91005332734663
739,7.839279895106429
740,5.776241685325238
741,4.396502395243301
742,4.186397863314528
743,4.071102433919952
744,3.950054227742358
745,22.458205578627442
746,12.868895860826727
747,6.73703249073458
748,4.881843964148928
749,3.6359177076257403
750,3.336076868367384
751,3.1734527714912537
752,3.079392750087957
753,3.1993490191118017
754,3.512455775732072
755,17.16930490495661
756,12.968207051954316
757,8.548959267497807
758,7.933797884159998
759,4.55935190469839
760,2.9694552882791903
761,2.967314721326182
762,2.879084452025961
763,25.612564861368423
764,11.39440931569656
765,6.50606626410129
766,7.077196664793619
767,2.4000207515836087
768,2.42992491428426
769,1.8154451560178415
770,6.550451282381355
771,15.133600827839194
772,11.912200720969016
773,16.611463734658958
774,11.698569617671227
775,10.073771769105559
776,11.328300917383027
777,6.5222358012132435
778,9.488139365769417
779,7.186667186336378
780,6.3892319041241485
781,4.27946901571204
782,4.212194939881096
783,10.856787040510975
784,4.019048628286956
785,3.3202507268037524
786,3.0364082074082415
787,2.629382157681732
788,32.85441809392234
789,19.17041030853336
790,14.405882241375654
791,13.97004368190799
792,23.887588567830065
793,13.66636321030126
794,7.76004802311101
795,5.559210856595067
796,4.284699298114256
797,4.019457856625122
798,3.8951499368358107
799,3.820648322073108
800,30.24535887231901
801,17.367244840469162
802,12.063519799584705
803,8.31055087665181
804,6.427301847869909
805,6.085869960213847
806,15.998251874663422
807,10.004773825233809
808,8.081630835248518
809,7.6590966328426395
810,5.474762181481755
811,4.209641822607279
812,3.917378922133244
813,20.93078502979331
814,11.234891521105764
815,5.782333548717814
816,3.656439661311457
817,2.538003373639913
818,2.204828789452963
819,2.0627661483254482
820,1.9941565465782307
821,151.16633675442202
822,112.91337607491984
823,73.76966915467881
824,47.50643812110606
825,167.8351493588504
826,133.2485946318176
827,82.91324016012199
828,39.675871730976446
829,169.65297446013668
830,103.60072650042217
831,73.18921282886593
832,44.045834904300996
833,25.47735396183576
834,21.282413185695233
835,29.49228034914885
836,17.692613703236496
837,10.700665392650832
838,8.267980886423713
839,6.755477588746398
840,6.3644390986035555
841,6.234718419988061
842,6.1497550084833
843,7.479373938773134
844,3.0422358490965973
845,3.76193762620476
846,11.241947802169317
847,17.296575920007168
848,12.38324232095759
849,9.998296200910845
850,9.343173944831566
851,7.915890208866272
852,3.276378900256246
853,16.123490510834923
854,13.839558285672126
855,10.716034968820564
856,10.724252050935894
857,10.119867343632318
858,5.073890134101448
859,5.032673951136803
860,5.001204173255235
861,4.892176211698735
862,69.08902596026341
863,128.87594886578069
864,73.80707030173444
865,43.238058296767335
866,39.70150051331096
867,26.669387167666574
868,202.74721642007233
869,130.68171516616863
870,102.99483649247432
871,74.42855500211834
872,23.68265509795008
873,5.463679995214167
874,1.7339442532160723
875,23.14445389351933
876,17.712462352962206
877,7.73788558907962
878,6.172628364492403
879,4.504546427194673
880,4.284522349387513
881,4.156120988430224
882,4.085856388319556
883,22.9053798447326
884,14.2704457714498
885,7.717832352371033
886,6.177704757491817
887,4.683441976307975
888,4.3842743198530805
889,4.217474741788476
890,4.1503266932307294
891,22.056623775393714
892,12.724707645492478
893,6.652118824253699
894,4.856523614919534
895,3.5912472605160737
896,3.2065946901984392
897,3.058089458108814
898,2.987008678829162
899,29.105694141617636
900,17.232320085030505
901,10.259909819841173
902,7.70150166076443
903,6.250350417586653
904,5.847609578639005
905,5.687741314022866
906,5.578548532254084
907,5.388038369063633
908,10.877989864709807
909,10.237608547104584
910,3.3172153050252455
911,3.331525480713858
912,23.579727442991665
913,12.604212257644772
914,7.011455095693167
915,4.795713416292167
916,3.4986486684545977
917,3.2319267858098564
918,3.101283795368646
919,3.020129924761674
920,21.904784546695453
921,11.417208649296569
922,6.859417780230889
923,4.678456663324088
924,3.663088602642145
925,3.3568019410374395
926,3.2210807388923355
927,3.1507347830843804
928,20.137753145994118
929,11.716988240311357
930,6.983334571099284
931,4.891379658151684
932,3.862551641098076
933,3.6166103366097353
934,3.525907844975893
935,3.462935461880799
936,28.71231481523603
937,10.036931753609615
938,10.562053759171597
939,7.342959001847701
940,6.195592716565009
941,6.220543879389481
942,14.551720743683704
943,12.643652104166234
944,11.93244538628382
945,7.129085455881421
946,5.657506545812777
947,6.786549158286439
948,6.407486982615984
949,29.38020258085562
950,17.572344711942502
951,10.355700049474768
952,7.885036342296174
953,6.479372176725256
954,6.104608069551737
955,5.980677048275043
956,5.854558923208792
957,28.944655439122464
958,17.20906236636442
959,10.049072225406725
960,7.784699007987345
961,6.18150788770521
962,5.725947139882767
963,5.527243955709375
964,5.415734886214831
965,25.745461668169618
966,15.650225181057237
967,9.55551848453621
968,7.443042073473263
969,6.054777288237571
970,5.722007949234629
971,5.565593811057194
972,5.496325812450178
973,28.024101198738624
974,15.622899143582295
975,9.297253737581928
976,6.583253737984267
977,5.1560298648889775
978,4.777203474527469
979,4.58375717033325
980,4.474197598636229
981,28.277373155205332
982,16.422458078202943
983,9.306006193749658
984,6.94936017081767
985,5.521521816881062
986,5.113134362964586
987,4.920893071085346
988,4.819481921490343
989,3.1634788405317744
990,2.0579198367568425
991,3.9622493036412587
992,3.2106031357105627
993,3.3421283613617874
994,3.310627055636348
995,53.8682632551991
996,23.799758877489317
997,14.359622321977218
998,7.504196626287595
999,5.62477279864207
1000,3.826699154487596
1001,3.5378778536381805
1002,3.4359866373651746
1003,3.3837837155382986
1004,23.86442779694189
1005,14.61283717025683
1006,7.92800310084656
1007,5.998893824020515
1008,4.14422091191893
1009,3.9049430290976423
1010,3.7598996047257716
1011,3.6854855515197165
1012,26.645366529647035
1013,16.5916900875866
1014,10.206585798692375
1015,7.933563560734465
1016,7.895343689732849
1017,7.713103769930791
1018,7.5658989246705515
1019,7.465575195261038
1020,28.04358060897123
1021,16.058220463734738
1022,9.099608411731648
1023,6.633695975629432
1024,5.281852371830031
1025,4.885674371750889
1026,4.7117159609838755
1027,4.619988310459523
1028,3.3774988382746516
1029,5.56916596491632
1030,41.33138491001307
1031,7.288345514511933
1032,60.563414981978156
1033,17.501428655593006
1034,28.83263541256569
1035,17.361098315824854
1036,10.79461594798712
1037,8.674561525438504
1038,7.13795812719272
1039,6.83987717501275
1040,6.674079399650137
1041,6.57525431201486
1042,29.622251259129875
1043,17.980609981617118
1044,11.403415548177168
1045,9.08589040179453
1046,8.26631350680955
1047,8.001877449827466
1048,7.8426293378492
1049,7.738046863234686
1050,2.8220142255745575
1051,29.326659601029572
1052,18.089414194195264
1053,10.809796020190326
1054,8.219839498883584
1055,6.6697371352141595
1056,6.276357422198284
1057,6.091017948877014
1058,5.99784399855313
1059,4.04123938259499
1060,4.065118749369511
1061,2.9728988924470294
1062,2.9276685538703484
1063,2.131646960228281
1064,39.05819608134562
1065,33.72713720135473
1066,23.124816604519186
1067,6.557208983827837
1068,29.585690652880416
1069,17.387801215806746
1070,10.659227349439838
1071,8.437486889775995
1072,7.19478200711419
1073,6.878632563096611
1074,6.7179245393755
1075,6.593793877749381
1076,3.4046415519598963
1077,6.909219343100062
1078,28.349549503053613
1079,16.464659391120748
1080,9.695165601200147
1081,7.168566216680031
1082,5.756439895751728
1083,5.364919387323458
1084,5.19131844285409
1085,5.083002871538294
1086,3.1341026994072596
1087,3.1988151501274933
1088,2.957086136251569
1089,2.835317647962353
1090,8.346521531682104
1091,7.791988286788145
1092,7.414964585471234
1093,6.685138537102345
1094,18.338159964626172
1095,17.51011335675181
1096,14.311077222294577
1097,21.9418085764843
1098,12.390479647643144
1099,6.637331429981972
1100,4.739620446936427
1101,3.5849947079315414
1102,3.2702163462309826
1103,3.1283116343655606
1104,3.058546132622018
1105,22.074500787161377
1106,12.512051242278147
1107,6.770334572176483
1108,4.858995727392802
1109,3.714076574373648
1110,3.4018940794452956
1111,3.25876070142674
1112,3.181834441088127
1113,14.24583151651566
1114,12.501290509774824
1115,11.569102836730135
1116,7.0958613993352735
1117,5.657069028174258
1118,8.407505386856565
1119,7.301692297447184
1120,11.412387925115851
1121,10.41861336026376
1122,22.04967408708967
1123,21.59355805150609
1124,4.857815258190777
1125,1.3999807994485163
1126,21.504249464947478
1127,11.900380960990397
1128,6.115040090734207
1129,4.264415218978737
1130,3.073478472583477
1131,2.7321731715947637
1132,2.6039240684431646
1133,2.523288463903924
1134,36.10338521243163
1135,19.65996937689603
1136,15.145533140425172
1137,21.981821319510157
1138,12.420102214959659
1139,6.459670431607807
1140,4.539928635656397
1141,3.3997631889868583
1142,3.1515467310391574
1143,3.0017447234629833
1144,2.9223420785400083
1145,3.7157801174254836
1146,6.314553684748227
1147,2.618359147889138
1148,29.387062265708757
1149,7.108483139370029
1150,2.924851102853982
1151,7.499103424706375
1152,6.127049982189574
1153,27.731803990752706
1154,6.462990044545801
1155,2.0161264702114274
1156,22.803189502999693
1157,12.025782317232173
1158,11.563214064776338
1159,7.41930771808497
1160,21.859389594347313
1161,12.139263786387271
1162,6.263618148028309
1163,4.287178472609773
1164,3.1122883767976304
1165,2.710853651160848
1166,2.5592596421674005
1167,2.483422681482776
1168,27.904714287696503
1169,16.005060080368533
1170,9.041520701593347
1171,6.517201456319088
1172,4.698214158026857
1173,4.587172799623602
1174,4.422246149753737
1175,4.330129997271497
1176,27.90556355254965
1177,15.937694315537701
1178,9.019067351760986
1179,6.4723837793314045
1180,4.6437449858524475
1181,4.540002572621345
1182,4.3738535504399545
1183,4.27830842832918
1184,118.12440450350681
1185,85.12758891770177
1186,74.29250304471427
1187,50.1312653118688
1188,35.015631616693824
1189,30.88044468754674
1190,23.579112897968002
1191,12.847967109679558
1192,6.629706772780118
1193,4.636081301282831
1194,3.386147630175792
1195,3.068429416215787
1196,2.9238791014869205
1197,2.7622701915997783
1198,10.04083783210828
1199,2.062510341756566
1200,2.152885769997627
1201,9.113069496831312
1202,26.660372162454742
1203,15.684531139941324
1204,9.153329445458773
1205,6.963656266657251
1206,5.57320450864911
1207,5.192960069171594
1208,5.035865726954386
1209,4.937288540000198
1210,29.089689298465963
1211,16.931444192250098
1212,10.412755024009787
1213,7.457569389713942
1214,6.948573498226762
1215,6.763281425679073
1216,6.507855236769832
1217,6.3889092634342015
1218,6.509176435717021
1219,2.031623591352469
1220,1.308172093460583
1221,2.9978452798303583
1222,2.6440190778853796
1223,3.997803089372254
1224,4.001192022341287
1225,23.055584572508874
1226,13.472653520998845
1227,7.752443138412539
1228,5.820242805730975
1229,4.679179578658467
1230,4.373168698062747
1231,4.237642232493272
1232,4.161085934979643
1233,30.16079827473233
1234,18.102012410380887
1235,11.83508399683613
1236,9.005916298697546
1237,7.356526822742076
1238,6.990960843528148
1239,6.796784361471991
1240,6.719163990509181
1241,29.10640215004038
1242,17.324112142812552
1243,10.274418716503613
1244,7.916949603737278
1245,6.526640682091027
1246,6.172742422869099
1247,6.0528497938035635
1248,5.942133363703629
1249,50.51700614303904
1250,25.84623180413446
1251,19.686160447698345
1252,18.362170895863212
1253,62.493523783151616
1254,28.700692740438157
1255,16.412184600789814
1256,9.601983968282202
1257,6.77283880052358
1258,5.312676087060241
1259,4.854192563078999
1260,4.669495483454027
1261,4.572922369632771
1262,1.8344039178941935
1263,1.7922317039389117
1264,22.033065322700114
1265,12.462208892574242
1266,6.704569512053001
1267,4.80548835602011
1268,3.6441476429714474
1269,3.3151520623634445
1270,3.1762610844800627
1271,3.09809215837157
1272,19.750612893106073
1273,14.270127353271992
1274,12.103493555914467
1275,11.317662951294958
1276,24.306486416200222
1277,14.229001720219816
1278,8.504669525460853
1279,6.448030135420622
1280,5.6896911813371975
1281,5.382061087428879
1282,5.273480309339457
1283,5.192693617415072
1284,7.845075033739784
1285,28.162121696944403
1286,16.600387901549194
1287,9.745055423830118
1288,7.4532736171364355
1289,5.874946249968016
1290,5.409633114954702
1291,5.204314425050808
1292,5.11945653049099
1293,6.4188306199441625
1294,8.429315085517546
1295,28.239617392566142
1296,23.916720062062762
1297,10.4501049039851
1298,12.0312720940087
1299,10.561984640830305
1300,10.086772515462386
1301,9.718647597919604
1302,9.578525823796578
1303,27.93412909329951
1304,22.66489024027801
1305,9.981377362004809
1306,10.812954815884806
1307,9.665237096226258
1308,9.143743515287523
1309,8.824576379764075
1310,8.682238929057366
1311,27.93412909329951
1312,22.66489024027801
1313,9.981377362004809
1314,10.812954815884806
1315,9.665237096226258
1316,9.143743515287523
1317,8.824576379764075
1318,8.682238929057366
1319,126.4385588590367
1320,27.583051073644427
1321,15.667765004369548
1322,8.53686321139492
1323,6.16375268086664
1324,4.737021101601206
1325,4.3385372036645435
1326,4.149343526792877
1327,4.0472731169103175
1328,27.51129852238412
1329,17.85356022893908
1330,11.676104238661047
1331,9.792421662450739
1332,8.8754278813505
1333,8.670242912258965
1334,8.543478114655738
1335,8.45436727907396
1336,31.762202949225742
1337,29.275074637087073
1338,26.40420807281357
1339,40.98934590815458
1340,28.54792272792764
1341,16.813664287432587
1342,9.616936473650211
